gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
ENSG00000256056,12.359857470225714,-5.276356350866422,1.4066140767792474,-3.751104469925256,1.7605731861303399e-4,9.332420633421109e-4
ENSG00000256557,3.578763773001769,-5.104838151809664,1.5843638720206414,-3.2220112071219695,0.0012729415594366989,0.005045697876548134
ENSG00000276261,24.566861291695705,-2.1586196902298878,0.91930874765407,-2.3480900140875876,0.018869960417771975,0.048051797621410625
ENSG00000064763,1741.1165182937511,-1.0944887451985408,0.3764393465188186,-2.907477008766474,0.0036435712677478386,0.012126784179421436
ENSG00000275278,7.116685196485171,-4.714139363642819,1.175685550322687,-4.009694056670972,6.07974702166528e-5,3.7606652200970005e-4
ENSG00000257176,14.390427968907016,-1.7930522759076444,0.6275074687872378,-2.857419815851778,0.004271005300685882,0.013878405252924898
ENSG00000274315,13.916188452997757,-1.9581809636056942,0.535950564362671,-3.653659672761568,2.5852889101324366e-4,0.0012979460125417614
ENSG00000273680,22.152286114400596,-1.4198637097559919,0.5261335130235086,-2.6986756680761936,0.006961598557547022,0.020937617629659667
ENSG00000110900,162.15588002322656,-1.9916623438086016,0.4286771046438539,-4.6460665200752445,3.3832394934223197e-6,3.068879645105055e-5
ENSG00000013573,596.0779186553066,1.5822302770416832,0.4846634061858179,3.2645961235106387,0.0010962026054458609,0.00443956721751444
ENSG00000177359,21.979816355197663,-3.4257152749841246,1.1035657554346607,-3.1042239740710698,0.001907788491617397,0.007048571417764409
ENSG00000243517,51.21841102739023,1.742812455616694,0.4764753163300104,3.6577182403497455,2.5447056068756454e-4,0.001280402748637893
ENSG00000256176,2.9795349742739035,-4.829914414897621,1.5077900337833552,-3.2033070299439323,0.00135859054371793,0.005336907827233625
ENSG00000170456,1349.964193917728,-1.6193883255358599,0.30313650069061826,-5.342109319882303,9.187121941664197e-8,1.2963568484281982e-6
ENSG00000256843,14.150754666062028,3.386819109001802,0.807460541248805,4.194408192088005,2.735849292926122e-5,1.8813076067452495e-4
ENSG00000188375,37.0003186308867,3.8083571552008806,0.7082888527899311,5.376841863598251,7.580369588421515e-8,1.0904204456339981e-6
ENSG00000174718,2766.9508099189557,-1.7663286173996924,0.40689457716830524,-4.340998176215751,1.4183690081189594e-5,1.0623728515520891e-4
ENSG00000151746,1000.4303986342794,-1.6808244433531352,0.37495994704629015,-4.482677300852166,7.3712354009477e-6,6.015506223283201e-5
ENSG00000275854,17.408691935983136,-1.878103037444853,0.6387814535585673,-2.940133948758513,0.00328070387029432,0.011101048380621918
ENSG00000139133,128.16624658055616,-1.0725206251440371,0.2971325085109778,-3.609570122497761,3.0670485722257193e-4,0.0015003004298848317
ENSG00000175548,320.92056080295845,-1.5539411620289802,0.4145840772482184,-3.748193062172549,1.7811313355024834e-4,9.431385010637832e-4
ENSG00000139117,745.8828999688591,-1.4192317361299158,0.3727513846113855,-3.8074485963601328,1.404079121425755e-4,7.716255242131153e-4
ENSG00000151229,179.84788151457602,-1.9146844076389742,0.5669067719374796,-3.37742377127598,7.316823020793122e-4,0.00314918484100734
ENSG00000129317,920.3561947638713,-1.4632054870747637,0.24059937402779727,-6.081501637264088,1.1906215012818655e-9,2.5653321941338e-8
ENSG00000257896,5.60107141214615,-3.6843572554856268,1.119993257552287,-3.2896244960774883,0.0010032116527690692,0.004110778388577761
ENSG00000139173,209.56609532926885,-2.1233082359403017,0.6960835301704875,-3.0503641357815963,0.00228564066086022,0.008217250011949527
ENSG00000177119,5382.286301919739,-1.1805496712279846,0.2898510532233357,-4.072952842846318,4.642082597452689e-5,2.983837493528663e-4
ENSG00000189079,1233.28889330708,-2.0266823544096475,0.3391493560985315,-5.975781224307691,2.289901384853564e-9,4.630236225308762e-8
ENSG00000139218,4639.312960165392,-1.4145814906125145,0.30374133219068755,-4.657191302909168,3.205525555581908e-6,2.9354009598089993e-5
ENSG00000111371,8124.214140447775,-1.054544478848117,0.40125922979601436,-2.628087781019291,0.008586635476614597,0.02500005376262326
ENSG00000134294,22325.254216431356,-1.9966156705291884,0.35442389510672073,-5.633411567603213,1.7667913373857104e-8,2.9531668860238254e-7
ENSG00000275481,12.098474861696513,-2.0110371609950803,0.6767259331337675,-2.9717158195525535,0.002961406540474846,0.010210167627880415
ENSG00000278896,5.103652549257592,-2.9025255797557468,1.1302600894878818,-2.568015633526328,0.010228254305940954,0.02887732804160062
ENSG00000139209,33.7493049601812,-5.657600584566475,1.2568499722317288,-4.5014128253673285,6.750325062228099e-6,5.589161719295759e-5
ENSG00000111405,16.772409589683345,-4.7628726609455185,1.2522221859925113,-3.8035363965145415,1.4264502423550534e-4,7.818550362618612e-4
ENSG00000079337,592.6328045882373,1.8203475168523215,0.31130228985199143,5.847523697039958,4.989447761803846e-9,9.361118670756248e-8
ENSG00000211584,427.08127831881245,1.450821972817864,0.32773091903156226,4.426869387560415,9.56105856094273e-6,7.555656784299426e-5
ENSG00000061273,2871.9664192041114,2.086171457280218,0.3162503550566342,6.596582182197475,4.207443206012625e-11,1.218889463347416e-9
ENSG00000079387,855.3236091767867,-1.1764650430724533,0.2603542521119972,-4.518708772869861,6.221790456271884e-6,5.1998176463862605e-5
ENSG00000129315,1226.518533377836,-1.3987681977637991,0.34269701988401086,-4.0816468092930185,4.471771686256355e-5,2.8869979976523706e-4
ENSG00000167535,573.5838692527411,1.5668940213257345,0.42076069024600654,3.7239553448056593,1.96125631502016e-4,0.0010226872561846616
ENSG00000134285,696.2974738539881,1.359814766675216,0.45481344539552154,2.989829743253685,0.0027913298523354517,0.009719058710613623
ENSG00000167550,46.392325566412026,1.8490079342309786,0.3583511842799866,5.159765100110047,2.472598773266658e-7,3.1394466583827793e-6
ENSG00000135451,750.4649875995976,2.6833714895444993,0.7193189312154555,3.730433571392766,1.911505388026045e-4,0.0010011349108596142
ENSG00000187778,1027.5604825272248,2.4768171027659434,0.38784741274695783,6.386060655203819,1.7021350969893888e-10,4.315301283453707e-9
ENSG00000257964,8.254386284434005,-2.468400574035231,0.928059463355311,-2.6597439835492467,0.007820006823402231,0.02312616255401289
ENSG00000167566,621.0726466397489,2.122690713969674,0.4542754189651113,4.6726955176342,2.9727230369694576e-6,2.7433421906578453e-5
ENSG00000178449,231.79705039368756,1.5470096712981682,0.31701694559724186,4.879895831384314,1.061418880747373e-6,1.119330755490853e-5
ENSG00000272368,10.541623677687651,-1.8739155606470712,0.6727013108073141,-2.7856576619393985,0.005341925491948188,0.016731288521877608
ENSG00000257298,11.934492154250393,-2.0047063926517876,0.8124852125557414,-2.4673758508734123,0.013610740998660487,0.03658243722081043
ENSG00000161813,2864.070164836499,-1.1104483254201718,0.29228056689850757,-3.7992547270710864,1.4513186486795888e-4,7.939173996676165e-4
ENSG00000066084,2480.8768951440334,-1.5976323669960852,0.3164857756947558,-5.048038457617665,4.463693077126153e-7,5.285317378947098e-6
ENSG00000110934,7.11835337762217,-5.3448868995840675,1.3463620701887573,-3.969873348284927,7.191084597061754e-5,4.343874324088682e-4
ENSG00000167612,24.390537787577543,2.5903415832238665,1.0331556540524698,2.507213286849334,0.012168725911798161,0.03335280687843526
ENSG00000139567,5799.5127550930365,1.6161693490654847,0.2515024161660099,6.426058936939578,1.3095464658339097e-10,3.4314789448902827e-9
ENSG00000161835,745.9182217552467,1.9662808198676052,0.33192858356998706,5.923806858450367,3.1457289771323886e-9,6.209892807664033e-8
ENSG00000123358,41.35216572489417,2.3855608947148994,0.6166958159626502,3.8682942756650376,1.0959934805164232e-4,6.224505161577466e-4
ENSG00000123395,308.92411422960646,2.919970647013803,0.43134698077759903,6.769424099711804,1.2929602108003425e-11,4.2261521445165124e-10
ENSG00000170421,287.99827842077855,1.0352758758956033,0.3367400799976064,3.074406455872322,0.002109218553088975,0.007676928393490437
ENSG00000111057,2566.958372032355,1.515333762547468,0.47119713531022633,3.2159231221764624,0.0013002565909102566,0.005138472477957102
ENSG00000063046,19619.617414568358,-1.1479060375589134,0.3092376025156211,-3.7120519245421555,2.0558579716285273e-4,0.0010635774863788604
ENSG00000111077,1559.211876173414,1.9665647811994669,0.2704999869148991,7.2701104485382455,3.5919369086873946e-13,1.58757253953525e-11
ENSG00000167778,967.6407353056592,1.4776472423027864,0.34733524730213505,4.254239250925869,2.097609305182949e-5,1.488533662092316e-4
ENSG00000167779,140.77003211926987,3.855474366645402,0.8484290169059651,4.544250950663467,5.5130946493426335e-6,4.6779816372199876e-5
ENSG00000172819,310.9157776127955,1.644600368391312,0.4164811971698166,3.9487986001940456,7.854439778073466e-5,4.671137655109564e-4
ENSG00000182544,566.9824403142904,1.4196643885887985,0.28890477258207664,4.913952704555886,8.925829048089065e-7,9.624171113509504e-6
ENSG00000135476,758.5485093742283,2.08847689425905,0.7230563281191822,2.888401377651457,0.0038720543038156872,0.012765375693285596
ENSG00000257605,16.407059111535755,1.8678385813779566,0.5870183165092077,3.181908517753481,0.0014630802436629198,0.005679471451072661
ENSG00000139637,430.43151203377477,2.1306678859047965,0.3478384883251828,6.1254517755174485,9.04266571726708e-10,2.0125975783564487e-8
ENSG00000094914,986.7036859006841,1.004834665108426,0.2687185649517385,3.739357067826307,1.8449151290168004e-4,9.707378972146554e-4
ENSG00000185591,3316.8962609765313,-1.16648704804378,0.26552636128306617,-4.393112014969536,1.1173951644089848e-5,8.652276603293385e-5
ENSG00000205352,939.4727927272909,1.500045786384009,0.30211374625362275,4.9651689305283355,6.8641294830868e-7,7.690042236502628e-6
ENSG00000139546,466.8256335439442,2.5468689855970723,0.3524031983345647,7.227144922728893,4.932536593180457e-13,2.1237121345672824e-11
ENSG00000267281,12.039441866113311,1.7780638049819357,0.6596029991198931,2.6956575506090825,0.007024984729543245,0.02109015612721254
ENSG00000170653,1555.3554382328264,-1.477666697962768,0.2751389021003491,-5.370620754399286,7.846607010001901e-8,1.1235405404459146e-6
ENSG00000257550,3.8170945776056477,-5.195940227796844,1.3864824032679743,-3.747570265262567,1.7855582637559648e-4,9.442812571476906e-4
ENSG00000135390,4266.656160449361,1.2006982461267042,0.3736880978873219,3.2131027263510825,0.001313093153974461,0.005179365383201744
ENSG00000123415,267.5080142997866,1.320465296900162,0.2571821427518081,5.1343584075138065,2.831081363317149e-7,3.541972134506806e-6
ENSG00000250742,2.499372199084541,-4.58674506186908,1.9614130870249658,-2.3384900876878354,0.019361839280325352,0.049053851030376155
ENSG00000094916,6837.631283827821,-1.0449561638823017,0.3100434473442396,-3.3703539708165238,7.507168330432952e-4,0.003217799648945617
ENSG00000258086,18.74668780692673,-1.2637890586635356,0.48634538566067864,-2.598542303319552,0.009362050868244863,0.026859964876127154
ENSG00000161642,192.83289946726796,2.061420821288486,0.5142235278178757,4.0088030005865205,6.1027299069499434e-5,3.771278674495273e-4
ENSG00000161638,44655.03986362344,1.5051188222738274,0.5853651928466476,2.571247557365671,0.010133286241381637,0.028651704146100705
ENSG00000123338,34.8991008247912,-2.631068619004136,0.8335304349431446,-3.156535752870982,0.0015965531329559135,0.006105651875238027
ENSG00000135441,103.27722048944253,2.7098749967274816,0.4008981600269317,6.759509688309461,1.3845950180664048e-11,4.496242755676757e-10
ENSG00000170473,356.3302988273954,1.1523059294233284,0.30046920946094474,3.835021669909596,1.25553224497931e-4,7.006290775781749e-4
ENSG00000273890,2.8546157825323566,-4.015710949164462,1.5406156317332516,-2.6065625107585295,0.009145612859958543,0.02634797465838541
ENSG00000197728,6411.549305955552,2.0383577826880526,0.36180652004485664,5.633833747482875,1.7624693571066885e-8,2.947915926702493e-7
ENSG00000065361,6.804284057456207,-3.046940969714455,1.1233508120033953,-2.7123681553053847,0.00668043510196473,0.020216789529168742
ENSG00000229117,19458.258752061185,1.0756602744528099,0.279108799022372,3.8539102967032943,1.1624620034951596e-4,6.545434306940502e-4
ENSG00000196465,991.6844357425289,1.5098589690510056,0.28250308899058063,5.344575078615683,9.062940590756254e-8,1.280813539515366e-6
ENSG00000092841,22834.186027270473,1.515177352007317,0.41762624683538885,3.628070226641042,2.85547598581959e-4,0.0014155479168201375
ENSG00000258199,27.877199988608737,2.3078490657883592,0.47905900211058805,4.817463100830334,1.453949677595918e-6,1.4636710324793526e-5
ENSG00000139579,778.2210896220678,1.3729962699539564,0.36327265526361924,3.7795200108238323,1.5713096571411974e-4,8.476721701907535e-4
ENSG00000257740,12.3352467612545,-1.3851525689217314,0.5355184187237219,-2.5865638239351436,0.009693821576344816,0.027649812953110538
ENSG00000257576,46.29865770568889,1.9234469135161212,0.5764284677440049,3.336835394414168,8.47381183743027e-4,0.003558231531937258
ENSG00000076067,8840.581059333384,-1.4349222256221654,0.2634942610153843,-5.445743752037114,5.15893614967096e-8,7.770141949914549e-7
ENSG00000166860,498.90416263748045,-1.0809319759236655,0.29434743667313934,-3.6722996066855367,2.4037763015536377e-4,0.001218824402079136
ENSG00000182199,2320.4081534958627,2.0044319009109097,0.39736999497153325,5.044245731373107,4.55313853481293e-7,5.375932647345082e-6
ENSG00000179912,820.1575732114494,-1.2019957772399466,0.3591414347673299,-3.346859094714762,8.173274378306708e-4,0.0034535195901027934
ENSG00000208028,13.312395766696634,-2.391089369383396,0.7519876052489226,-3.1796925277669947,0.0014743139534372945,0.005719522766076762
ENSG00000166987,806.8469221152142,1.0686320278838155,0.3097255487739232,3.4502546919816357,5.600579020904185e-4,0.002507757922001422
ENSG00000224713,4.0799122339251355,-5.291228234883565,1.4664390921011201,-3.608215481559668,3.0831037714979204e-4,0.0015063836310280976
ENSG00000255737,41.36173579711971,2.6545392366782568,0.5123254791510464,5.181353152837499,2.202819755150214e-7,2.8457741813559827e-6
ENSG00000135446,1727.4043048766143,1.5054811897660647,0.3687556176814651,4.082598657701033,4.4534895905206905e-5,2.8781713782216015e-4
ENSG00000123297,382.10927040296866,1.2100193852143795,0.26718643821978616,4.528745520455734,5.933490812629367e-6,4.98724781464088e-5
ENSG00000135407,69.99550082446056,-1.679460164379217,0.40132905226955495,-4.18474604537525,2.8548507969926212e-5,1.9505152969220174e-4
ENSG00000139263,1032.1009907152782,-1.1091463191927011,0.4210066769141902,-2.63451004464418,0.008425881071321932,0.024594727893006436
ENSG00000118596,310.9740925140835,-1.7695269101759301,0.5081764717408526,-3.4821110550712593,4.974773295998553e-4,0.002266600645502669
ENSG00000061987,1793.0112514845994,-1.5401718491605583,0.31888921745379895,-4.82980221613702,1.3666873559407357e-6,1.3884831835863326e-5
ENSG00000221949,10.76354639068218,1.5114151301173788,0.5881830618229112,2.5696338915866845,0.010180604216543022,0.028749298710337257
ENSG00000196935,886.9110035259845,-1.2887740314260816,0.3069529398251963,-4.19860462049985,2.6856476839893974e-5,1.8521401260586365e-4
ENSG00000250280,15.505172438378272,-3.783964439141393,0.837669396849866,-4.517252812829674,6.264709309651154e-6,5.232184644836409e-5
ENSG00000090376,1492.2326291204974,-1.8142940397270537,0.6757200669798918,-2.6849787780256107,0.007253441168414743,0.021664027372043173
ENSG00000155974,4.861389324403789,-5.54638480986067,1.771042224551628,-3.1317067052225926,0.0017379339727005387,0.006533145742326938
ENSG00000111554,499.4878083138578,-1.2832885447463354,0.2448754494460632,-5.2405765773959105,1.6007564112637203e-7,2.1332211909521076e-6
ENSG00000240087,2016.2302441364034,2.66173787439023,0.5079991469597136,5.239650283509859,1.6088118472319345e-7,2.1392571591627194e-6
ENSG00000135678,72.15814783598752,-1.645670277246317,0.4397865288646597,-3.741975183948295,1.8257954863374004e-4,9.620967479387542e-4
ENSG00000090382,73.94537737345017,-4.874678289260495,0.7989884553469473,-6.101062232674874,1.0536587110986587e-9,2.3080671345224303e-8
ENSG00000166225,506.91217505795174,-2.031314235651556,0.3398890441558416,-5.976403978235274,2.281169075743566e-9,4.6163171928256346e-8
ENSG00000257139,8.51232081521644,4.269850928276814,1.101362459397819,3.8768807596832358,1.0580417798054815e-4,6.043325554735243e-4
